time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
5.758371,5.9069,1.2017,6.0937,8.571
5.762651,3.6763,-0.472,-0.5271,3.744
5.771296,2.4542,0.3147,-1.9626,3.158
5.775405,-0.7993,0.4283,-5.9099,5.979
5.780908,-2.3324,2.8038,-5.0226,6.207
5.784203,-4.0428,-1.3878,-7.4695,8.606
5.788615,-7.1346,2.7815,-13.9249,15.892
5.792517,4.0414,-0.2356,9.4278,10.26
5.801367,4.4896,0.6749,30.296,30.634
5.804709,7.3303,-0.8543,1.1018,7.462
5.808941,3.6293,0.538,-14.6684,15.12
5.814198,-7.2853,-0.4537,-3.8144,8.236
5.818929,-2.6308,-0.3741,-4.8671,5.545
5.826318,-1.6841,4.5006,-9.832,10.943
5.830677,-2.6151,-3.2736,-2.61,4.936
5.834975,4.9795,1.8108,13.6189,14.613
5.839014,3.1913,-0.3432,21.2509,21.492
5.842893,0.9825,-3.3523,7.6987,8.454
5.852269,-4.6034,2.5341,-7.1995,8.913
5.855775,-3.7461,2.3489,-7.6327,8.821
5.859874,3.0833,-1.7136,-10.7833,11.346
5.867251,1.8545,1.9004,-11.4778,11.781
5.868798,0.1274,0.9816,-7.1287,7.197
5.872607,-4.371,0.3837,-7.5157,8.703
5.881449,2.2329,5.4057,25.2051,25.875
5.885039,8.3853,-3.4407,30.7683,32.076
5.888827,4.5235,-5.8469,7.7594,10.717
5.893657,0.725,1.247,-3.6451,3.92
5.897857,1.2265,1.8706,-9.6623,9.918
5.906469,-2.8236,-1.497,-12.7473,13.142
5.910648,-9.1242,3.7786,-22.0427,24.154
5.914938,-4.6874,-1.6119,2.5414,5.57
5.918995,1.1249,-2.7994,1.3025,3.286
5.92319,1.0203,-1.3415,3.9251,4.272
5.927217,3.0745,-1.2202,22.3654,22.609
5.935906,-2.757,1.2617,13.2921,13.633
5.940214,4.1701,-0.7251,-6.2972,7.587
5.94424,1.899,1.2286,-3.5979,4.25
5.951338,1.2275,0.4386,-7.7936,7.902
5.953013,1.3111,0.7051,-13.1888,13.273
5.960901,4.3784,3.3102,4.7529,7.261
5.968637,3.7879,-1.7849,6.2615,7.533
5.969287,1.1144,0.4649,0.9111,1.513
5.973738,1.4638,-2.3937,-0.1074,2.808
5.977808,0.6835,-1.0517,-0.203,1.271
5.986413,1.9652,-2.3161,-2.553,3.968
5.990271,-0.7994,-0.912,0.6142,1.359
5.994615,-7.8517,-1.9982,0.9796,8.161
5.999267,-8.036,-1.3794,2.539,8.54
6.003825,-0.8691,-0.1596,4.3498,4.439
6.007195,3.6052,-3.1298,0.4985,4.8
6.016075,2.2698,0.8358,-3.6763,4.401
6.020669,1.487,1.245,-9.1577,9.361
6.024324,0.1091,2.2879,-12.6161,12.822
6.02883,4.3684,0.0017,-8.3891,9.458
6.035095,-3.5324,0.6574,-8.6717,9.387
6.041381,0.003,-4.275,26.8008,27.14
6.045901,-1.8034,-2.9963,33.6283,33.81
6.052681,0.8381,-3.3421,5.6993,6.66
6.05422,2.2995,-3.2996,-5.5266,6.835
6.057979,1.6776,-1.0924,-8.1445,8.387
6.066333,-2.9355,-1.0871,-7.5538,8.177
6.070768,-6.7935,-4.4373,-3.922,9.012
6.075082,-7.4865,3.0713,-12.1768,14.62
6.078912,-0.2561,-1.4482,-8.194,8.325
6.083141,2.2194,1.0042,-3.2452,4.058
6.087361,6.3423,0.7183,11.5868,13.229
6.095907,3.7085,-0.3945,30.704,30.93
6.100107,2.3605,-4.2184,14.7919,15.562
6.104651,-0.0046,-2.0065,-2.9788,3.592
6.109645,-0.8355,-0.2167,-6.8116,6.866
6.113178,0.4247,-1.1579,-13.8989,13.954
6.121481,-7.1057,2.4674,-9.2229,11.901
6.126099,-5.0215,-3.2583,-0.9347,6.059
6.129109,1.5795,0.6607,1.4503,2.244
6.135399,-1.3227,1.8954,5.203,5.693
6.138297,2.5414,-1.1287,8.8387,9.266
6.142401,0.25,-1.3755,-12.4085,12.487
6.150758,-1.7257,1.2013,-3.4634,4.052
6.155024,-1.373,-0.3608,4.0022,4.247
6.158887,-4.3517,1.3181,4.9843,6.747
6.162943,-5.3075,-0.9662,5.7872,7.912
6.16777,2.8126,-0.4265,-3.6782,4.65
6.175838,3.4156,-2.8654,-12.4446,13.219
6.180267,1.4822,2.2857,-0.6626,2.804
6.184978,-3.1623,0.8165,-3.8018,5.012
6.188789,-8.4516,-0.5064,-9.0757,12.412
6.192887,-3.0683,-1.4671,-1.7364,3.819
6.201583,0.0579,-0.2163,-3.2896,3.297
6.205464,2.1692,3.0169,-17.0857,17.485
6.209382,0.4689,3.8939,8.8844,9.712
6.214031,5.3506,-1.8837,20.2942,21.072
6.218615,3.0911,-2.9083,-1.187,4.407
6.222613,-7.0758,-2.4655,4.8809,8.943
6.232028,0.5671,-1.129,6.2559,6.382
6.236356,1.8763,-1.0191,-9.9126,10.14
6.239228,-2.592,-1.8576,-0.4565,3.221
6.243689,1.0265,0.9033,2.8063,3.122
6.247581,7.3851,2.4184,10.2548,12.867
6.256041,-0.7822,-2.4118,12.0025,12.267
6.260317,-7.4653,-0.0789,-7.647,10.687
6.265396,3.851,-1.0882,2.0254,4.485
6.26922,6.6829,0.6947,-9.9313,11.991
6.272971,1.7029,3.4527,-10.1464,10.852
6.282626,-3.4646,2.9796,-6.1514,7.663
6.285412,-0.3527,-3.2967,-6.3929,7.202
6.289347,3.0352,0.8812,0.5704,3.212
6.294142,-0.724,-0.8282,19.4336,19.465
6.298864,-6.0283,-3.9726,22.2167,23.36
6.303764,2.0875,-2.8675,1.3071,3.78
6.311322,3.0555,-0.7198,-12.315,12.709
6.316346,0.992,1.1166,-13.4248,13.508
6.319518,-6.0659,1.5932,-9.7876,11.625
6.323656,-2.5868,1.1375,-9.3068,9.726
6.327774,4.4955,1.9358,-6.5149,8.149
6.336822,4.9541,-0.0895,12.2241,13.19
6.340489,5.2425,-3.0862,28.3229,28.969
6.344837,-3.566,-4.0664,19.4971,20.233
6.349465,1.3947,-2.3621,-2.5114,3.719
6.354384,-0.658,1.8407,-10.4281,10.61
6.361406,3.7067,-0.1383,-6.7458,7.698
6.365773,1.3075,0.7836,-19.3575,19.417
6.369488,-2.5467,3.544,-9.2037,10.186
6.373989,0.9729,2.1156,-4.3693,4.951
6.378191,-3.0676,1.3726,-0.8192,3.459
6.383271,0.2193,-5.6172,22.0834,22.788
6.391052,6.2175,-4.4918,18.1,19.658
6.395221,5.2473,1.4989,11.3907,12.631
6.400417,0.5785,-0.6825,-5.3494,5.424
6.403291,-8.2546,-4.4622,-6.1437,11.216
6.408086,-6.9441,-1.1776,-14.8847,16.467
6.416561,-2.2764,-1.4204,-12.959,13.234
6.42079,-4.937,5.3266,-19.9805,21.259
6.425108,2.2883,2.8243,3.1074,4.782
6.428974,8.9727,-2.5765,13.3707,16.307
6.433781,7.3726,1.2918,15.913,17.585
6.437398,-3.8951,0.1942,13.4292,13.984
6.445459,1.4157,-4.2153,3.1211,5.433
6.452476,-0.8695,-2.9793,-8.4555,9.007
6.455091,0.5548,2.833,-8.8526,9.311
6.460486,-2.7492,-0.4265,-8.981,9.402
6.462709,-8.4147,-0.153,-11.826,14.515
6.471375,-0.1948,-4.4125,1.205,4.578
6.475691,5.2304,5.0298,22.8141,23.94
6.483325,6.6314,0.2457,8.1622,10.519
6.483817,4.8786,-0.3937,-8.6705,9.957
6.487991,2.8096,-0.5611,-3.7971,4.757
6.496357,-5.0156,3.6033,-15.3549,16.55
6.500695,-5.1511,1.4094,-2.1656,5.763
6.5051,-8.3068,-2.4753,-2.2095,8.945
6.508894,2.6758,-1.6655,-3.0543,4.389
6.513286,2.9598,-1.3005,14.5742,14.928
6.517442,5.1544,2.4791,20.4553,21.24
6.525602,3.991,-3.156,2.2153,5.549
6.529588,-5.8474,-0.088,-5.6208,8.111
6.536787,-3.507,-0.6258,-5.4686,6.527
6.538994,3.0904,-0.207,-14.3454,14.676
6.544496,4.2537,1.7191,-8.4765,9.639
6.551096,-4.6134,0.5035,0.5383,4.672
6.55521,-4.4775,1.1128,-1.0195,4.725
6.559306,2.8064,-0.194,7.6468,8.148
6.563515,3.0034,-4.4231,29.1458,29.632
6.568328,-1.8263,-4.2002,7.0132,8.376
6.57652,0.9379,-1.9125,-2.5746,3.342
6.580712,-0.8555,1.1769,-17.3655,17.426
6.585238,1.9783,0.0883,-11.1646,11.339
6.58961,-3.0211,1.7259,-8.6964,9.367
6.593297,-8.8316,-0.0123,-8.9848,12.599
6.597409,0.9234,1.1857,-3.6183,3.918
6.607519,3.2556,-1.6149,3.207,4.847
6.609825,6.9231,-2.2011,26.5954,27.57
6.614455,0.5806,-0.8871,16.2892,16.324
6.618861,0.3366,-0.2613,-0.8337,0.936
6.623163,2.6783,0.4689,-10.4398,10.788
6.631626,3.134,-0.4537,-9.5279,10.04
6.637679,-3.3507,2.3416,-13.8449,14.436
6.6403,-6.683,3.8832,-13.9969,15.989
6.644954,-0.1795,0.3388,0.5418,0.664
6.64804,4.1908,0.4593,7.1464,8.297
6.652358,7.2083,-3.1956,15.3443,17.252
6.660808,-2.1657,-2.1201,24.0797,24.27
6.665134,-2.3913,-3.684,5.6437,7.151
6.669282,-5.2791,-1.2768,-2.2968,5.897
6.674134,0.8066,-0.7892,-9.1701,9.239
6.677324,-0.9171,1.5194,-14.5835,14.691
6.686222,0.9273,1.1434,-5.4752,5.67
6.691326,-0.79,3.7517,-4.426,5.856
6.694636,2.0933,2.8117,5.6805,6.675
6.69889,8.9508,-2.6289,2.6227,9.691
6.703467,7.9377,-1.6133,-2.966,8.626
6.711454,2.9437,0.817,-1.1755,3.273
6.715683,-13.2908,-1.1057,3.1425,13.702
6.720508,-9.0855,-6.1088,-0.5368,10.961
6.723912,-2.9018,-0.0877,4.8463,5.649
6.728422,2.1633,0.4304,12.0209,12.222
6.732343,0.3547,-1.8921,-8.8307,9.038
6.740849,-3.9648,0.0313,6.9199,7.975
6.745551,5.7858,-0.398,0.5807,5.828
6.752229,3.6304,1.4149,-18.7904,19.19
6.753721,-0.2997,0.1349,-6.8134,6.821
6.757489,-5.1182,1.3514,2.2225,5.741
6.76754,-9.1305,-2.3773,-7.487,12.045
6.770108,-0.4359,0.0775,9.4906,9.501
6.774637,4.718,-0.867,23.7712,24.25
6.77894,5.4705,-2.5424,14.0864,15.324
6.783688,-1.8695,0.99,-7.8955,8.174
6.791382,-3.2148,5.0039,-8.9964,10.785
6.795596,3.4033,-2.7081,-8.9822,9.98
6.800442,2.389,0.0562,-17.6834,17.844
6.803712,-5.2465,3.7152,-11.1663,12.885
6.808607,-3.4852,2.1109,-0.509,4.106
6.812425,2.8361,-1.7966,-4.9167,5.954
6.821145,2.99,-1.077,9.4213,9.943
6.825446,6.0713,2.58,36.6361,37.225
6.829323,3.4125,-3.4815,16.4913,17.197
6.833845,0.6705,-0.2206,-4.62,4.674
6.838167,-3.6721,0.5611,-17.2565,17.652
6.845896,-7.5199,0.5536,-12.5601,14.65
6.852394,0.8247,-0.4023,-7.9342,7.987
6.854347,1.9492,0.53,-8.9426,9.168
6.858875,0.8705,-1.2737,-0.5617,1.642
6.86298,-4.4878,-1.1136,6.091,7.647
6.867382,0.6996,-0.5544,8.3681,8.416
6.8757,1.1827,1.9463,16.4026,16.56
6.879637,3.2758,-4.0049,5.3059,7.411
6.885024,2.0112,-0.2052,-1.6923,2.636
6.888562,2.2017,-1.9261,-9.7487,10.178
6.892523,-2.2968,0.6799,-16.6295,16.801
6.901167,-2.6968,1.2505,-13.5533,13.875
6.905529,1.8128,3.6893,-0.712,4.172
6.909623,3.6871,0.2786,13.6256,14.118
6.913718,-0.1555,-0.1602,11.6365,11.639
6.918411,-4.1939,-3.7348,8.6402,10.305
6.926425,-5.6964,-4.9748,-1.93,7.805
6.930384,-6.0202,-5.1467,0.438,7.932
6.935763,0.0828,0.7566,-3.3569,3.442
6.939258,1.5005,1.6812,-8.0309,8.341
6.943097,0.4263,-1.7167,-14.7266,14.832
6.947994,-2.264,0.4883,-3.1702,3.926
6.95616,1.0127,-0.7658,5.8261,5.963
6.960047,2.9595,-0.1624,16.74,17
6.965344,6.8484,-0.9171,10.3677,12.459
6.970214,3.9269,0.6507,-0.9163,4.085
6.972296,0.2024,3.0772,-5.2599,6.097
6.981706,2.2621,-1.472,-5.9192,6.505
6.985336,-4.8823,-5.7188,-6.4903,9.933
6.989565,-7.4436,-1.2297,-1.5629,7.705
6.993704,-0.4768,0.1496,-4.2991,4.328
6.998917,0.9643,-3.0837,4.553,5.583
7.006056,-1.2896,0.4089,8.7739,8.878
7.010595,0.7114,-0.7639,7.1393,7.215
7.014889,6.2035,-1.5063,0.9684,6.457
7.019288,2.8395,0.709,-7.8012,8.332
7.023183,-1.3794,-0.7593,-2.9568,3.35
7.027568,-9.3111,-1.3369,-2.8914,9.841
7.038425,-2.7709,1.5289,3.9162,5.035
7.040268,2.4178,-1.1492,1.2906,2.972
7.043892,5.559,-1.0603,2.1218,6.044
7.048645,0.5214,-1.6347,1.3863,2.206
7.05268,-1.2653,-2.3663,-6.2562,6.807
7.061106,-1.4245,1.7897,-8.1803,8.494
7.065301,-3.4328,-1.254,-9.1271,9.832
7.069814,-2.626,0.0345,-2.6293,3.716
7.074011,-0.9639,0.1706,11.4246,11.466
7.077795,-1.014,-4.0866,22.9616,23.344
7.086306,1.5668,-4.1513,6.0924,7.537
7.090416,2.6505,-1.858,-3.8281,5.013
7.095006,1.5285,1.9082,-6.7648,7.193
7.099062,-4.037,1.9584,-15.53,16.165
7.103823,-10.1313,-0.6634,-12.7526,16.301
7.108057,-1.8657,-0.0885,-3.7366,4.177
7.116282,-2.2345,-0.2002,-9.0877,9.361
7.120513,5.225,-1.2045,9.7336,11.113
7.124345,0.5727,-1.2708,26.0298,26.067
7.128841,-10.7068,3.0933,-0.5769,11.16
7.132833,-9.3181,2.8516,-3.9694,10.522
7.141537,-8.2174,3.7084,2.7578,9.428
7.14585,-2.1169,2.0584,-3.669,4.709
7.149807,8.1787,3.279,24.0182,25.584
7.153577,10.6677,3.6307,-11.9567,16.43
7.157749,9.1461,3.778,-7.2922,12.292
7.161977,4.1106,0.0864,-7.0047,8.122
7.17033,-3.1489,-4.1952,-4.6677,7.022
7.174445,-0.5617,-7.2118,0.4284,7.246
7.179282,-3.4262,-8.6825,7.0487,11.696
7.183562,2.1643,-6.9784,-0.8026,7.35
7.187488,0.0476,-3.7436,-1.5492,4.052
7.195875,2.3331,-3.2586,-8.664,9.546
7.200056,4.6822,0.2457,-6.3655,7.906
7.204373,5.6515,9.0783,-5.3542,11.959
7.208367,2.3179,7.009,1.838,7.608
7.212616,-0.8052,1.0806,21.5138,21.556
7.221559,1.5591,-7.8475,6.8019,10.501
7.225599,-13.8347,-5.8119,1.8963,15.125
7.229872,-4.509,0.2711,16.108,16.729
7.233858,-10.9926,1.0412,-4.9852,12.115
7.238638,-9.2528,-0.5308,-0.4342,9.278
7.242793,-0.6015,0.4544,3.6844,3.761
7.250329,3.4773,-1.4457,-10.8061,11.443
7.255665,3.0014,-3.1441,-15.7947,16.382
7.259295,1.8411,-0.5837,-9.2475,9.447
7.263439,-2.8569,-2.6934,-6.9624,7.993
7.268642,-5.7661,-3.5713,-2.0278,7.079
7.276076,-3.1825,-3.2154,-8.7218,9.825
7.280129,0.395,-0.2931,11.3268,11.338
7.285858,-4.7903,0.4838,38.288,38.59
7.288963,-8.5034,-4.4798,28.6031,30.175
7.293089,-0.113,-4.7853,-26.6088,27.036
7.302985,6.9744,1.422,-15.895,17.416
7.305986,2.5393,4.2791,5.4533,7.382
7.309948,4.0247,1.6255,-4.5504,6.289
7.314048,2.8052,1.8347,-11.0658,11.562
7.318857,-0.9452,-1.6354,-11.4037,11.559
7.323039,-7.3617,0.1375,-8.3589,11.139
7.330492,-1.9708,0.4272,-5.9749,6.306
7.335767,-0.4198,-0.5521,-8.5158,8.544
7.339509,-2.0982,-1.7878,-9.5901,9.978
7.343521,-1.8697,0.9977,-3.5148,4.104
7.347954,5.1051,1.3704,-4.6093,7.013
7.356141,6.8676,0.1689,-16.2261,17.62
7.360081,4.282,1.8036,-5.8656,7.483
7.364322,0.795,2.8953,-5.7072,6.449
7.371879,-1.1454,1.5582,6.0898,6.389
7.372915,9.1964,-2.5467,62.8463,63.567
7.377765,6.2766,-11.8095,64.4694,65.842
7.385564,0.8295,-2.3159,-0.7544,2.573
7.389974,4.9168,-1.1851,-19.2053,19.86
7.393965,-0.2447,-0.1891,-15.8381,15.841
7.398316,-4.3413,3.6401,-5.7477,8.071
7.402655,-4.5235,0.4173,-2.8934,5.386
7.41086,1.9614,1.6817,-1.0664,2.795
7.415276,-1.8892,2.3002,-8.9258,9.409
7.41975,-1.9209,-2.2936,-7.0026,7.615
7.423962,0.2875,1.0612,-11.3577,11.411
7.427725,0.9632,1.106,-7.9781,8.112
7.438722,-1.1697,-0.9932,-7.426,7.583
7.440978,-6.8536,1.2458,-2.7878,7.503
7.445038,4.2156,2.8173,-7.9616,9.439
7.449085,8.5989,2.1516,9.4914,12.987
7.452926,5.405,-8.5142,51.9376,52.908
7.457455,-4.9558,-7.9166,7.0514,11.703
7.465726,-0.8224,0.8938,-19.7499,19.787
7.47048,4.7301,2.2895,-4.8931,7.18
7.474439,-0.8766,-0.9054,-1.1734,1.722
7.478173,-6.5101,1.0047,-8.1317,10.465
7.482389,1.7791,1.7669,-8.3664,8.734
7.490852,-0.5542,0.6456,-8.2951,8.339
7.495239,2.5127,-1.6573,17.0379,17.302
7.499696,8.9051,0.7795,15.3035,17.723
7.503914,-0.4699,-3.3605,1.9802,3.929
7.508607,-19.3372,-4.7005,11.7134,23.092
7.516571,-13.8862,-2.6335,2.0189,14.277
7.520849,2.5967,2.4811,-7.4754,8.293
7.524753,3.0286,0.827,-16.1827,16.484
7.529549,6.3363,2.5802,-8.9102,11.234
7.533163,7.5251,3.6846,-9.0707,12.348
7.538629,7.7693,5.1482,-5.9154,11.039
7.546656,6.6547,4.8099,5.7812,10.042
7.550045,2.6417,0.8892,-2.0846,3.481
7.554263,-3.6298,0.2522,11.3401,11.91
7.55849,-7.0079,-3.0305,9.0603,11.848
7.563236,-1.7507,0.195,3.5006,3.919
7.570957,1.1977,-1.982,0.4027,2.35
7.57561,3.1648,1.1764,-4.0166,5.247
7.579672,-2.6794,0.6207,-2.8129,3.934
7.584011,-0.1218,-3.028,-6.1414,6.848
7.588235,-0.3688,1.8411,2.7114,3.298
7.592098,0.8529,4.5201,4.7023,6.578
7.600799,5.8981,-0.2982,20.5718,21.403
7.604385,7.3216,-0.9744,1.0148,7.455
7.609105,3.4782,0.65,-8.5279,9.233
7.612971,1.5424,2.2171,-7.6895,8.15
7.617439,0.8061,2.6376,-11.321,11.652
7.626006,0.8111,-0.3053,-7.1101,7.163
7.630173,-7.2807,-2.2666,1.8116,7.838
7.634443,-1.2561,-1.7279,5.5213,5.92
7.640211,-1.1424,-1.4121,17.5915,17.685
7.643248,0.7288,-1.1544,11.8429,11.921
7.651002,1.2469,-1.602,5.5747,5.933
7.655449,-0.2126,2.4887,-7.1124,7.538
7.659664,1.3177,0.3915,-17.8675,17.92
7.663859,2.7974,1.9321,-7.5309,8.263
7.668238,2.2859,2.5759,-5.5039,6.493
7.672526,0.1971,1.109,-3.5465,3.721
7.680603,-3.3624,-3.7583,-6.1656,7.965
7.684633,-2.5695,-2.6339,3.0546,4.782
7.689787,1.4062,-1.3565,15.512,15.635
7.694824,5.8547,-2.9642,21.4388,22.421
7.697616,4.9773,-0.4055,2.6624,5.659
7.705874,-3.0016,-1.6608,-10.7994,11.331
7.71025,-3.4888,-3.1457,-2.5363,5.339
7.714472,-1.0903,1.3574,-7.7231,7.917
7.718798,-3.228,0.9923,-9.5776,10.156
7.723187,-6.0974,-0.0389,-8.3432,10.334
7.73084,-0.1314,2.1748,-7.4861,7.797
7.73564,5.3653,-2.2716,-7.6059,9.581
7.739931,5.1755,-1.8732,22.7175,23.375
7.744103,2.0541,-3.7241,28.513,28.828
7.748228,-0.8081,-3.0731,3.2833,4.569
7.752197,-0.8715,0.4201,-6.3929,6.466
7.760718,4.2329,-1.1297,-10.385,11.271
7.764708,0.791,2.2827,-9.1074,9.422
7.770164,-0.6707,1.1532,-10.1671,10.254
7.773519,-4.091,2.6064,-7.3542,8.81
7.777812,2.3715,2.209,-7.8288,8.473
7.786847,0.9753,-1.5045,-7.7372,7.942
7.79086,-4.6604,-2.4979,19.1951,19.91
7.794927,1.3687,-2.6295,29.3419,29.491
7.798713,4.2423,-2.2044,15.1155,15.854
7.803592,-2.2775,1.8175,-9.1757,9.627
7.807023,-3.1549,0.6813,-6.0803,6.884
7.815898,2.8442,0.0705,-11.8322,12.169
7.821094,2.02,2.0201,-14.0822,14.369
7.824488,3.8157,-0.1914,-6.2344,7.312
7.828403,0.4821,0.71,4.4463,4.528
7.832508,-4.8876,-1.2874,-9.4289,10.698
7.841216,-5.4907,-4.9161,-5.3795,9.124
7.844901,-3.6103,1.5294,14.0574,14.594
7.849587,6.1858,1.9894,32.4793,33.123
7.856401,8.3061,-4.4709,9.2161,13.188
7.858159,4.5054,-0.5817,-6.0722,7.583
7.866045,0.1515,2.7983,-4.1267,4.988
7.870461,1.0615,0.8818,-10.3981,10.489
7.874754,-8.0788,-2.9746,-5.6998,10.325
7.878999,-9.0482,-2.6581,0.0336,9.431
7.883474,1.5267,1.3385,-12.187,12.355
7.888029,0.0906,-0.1351,-19.8608,19.861
7.895536,1.6589,6.414,-5.9293,8.891
7.899931,3.0267,3.2056,23.2227,23.637
7.904512,4.0116,-5.5424,23.594,24.566
7.908338,1.4544,-4.9822,0.2392,5.196
7.912527,-5.9278,-6.0841,-0.1178,8.495
7.92095,-13.3971,-4.6876,2.3881,14.393
7.925371,-1.0321,1.4238,-8.5764,8.755
7.92947,2.0851,-0.5383,-13.4091,13.581
7.933425,1.4061,0.0635,-15.3153,15.38
7.938102,-1.0922,5.3635,-1.0733,5.578
7.94612,7.7982,4.0497,12.6763,15.424
7.950378,9.9312,0.4959,18.9032,21.359
7.957677,2.1176,-2.9557,9.8218,10.473
7.959916,-0.5552,-0.8732,-0.5037,1.151
7.96383,-2.0819,-0.3876,-2.4864,3.266
7.96696,-10.2878,-3.4495,-0.9499,10.892
7.97571,0.2107,-0.8172,-7.3764,7.424
7.980024,1.5664,0.3569,-16.545,16.623
7.984468,-1.7305,-0.6655,-12.3065,12.445
7.988891,0.8539,2.9552,5.4088,6.222
7.992685,7.9027,1.442,16.5135,18.364
8.00113,5.1419,-2.8869,15.8005,16.865
