time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
5.466850,5.8566,1.0339,6.8361,9.061
5.470708,-0.9905,-1.6702,5.9776,6.285
5.478475,5.4819,-2.6220,-1.2679,6.208
5.482979,-4.9994,0.1637,0.6915,5.050
5.487630,-4.3723,-0.7021,0.7075,4.484
5.490770,2.7294,2.3297,-5.1374,6.267
5.495219,3.2683,-0.3279,6.5065,7.289
5.504236,5.4220,-3.0174,-4.6349,7.745
5.508269,-1.9987,4.1544,2.5500,5.268
5.512357,-5.0454,-0.3376,0.7016,5.105
5.516886,-5.8093,-1.3955,-11.3526,12.829
5.520862,-1.8150,-2.4862,-6.1905,6.914
5.526289,1.6500,0.2312,1.9337,2.552
5.533465,1.2948,5.7758,22.0495,22.830
5.538110,1.5004,-1.5585,11.5179,11.719
5.542152,0.2260,-3.2313,-12.2876,12.707
5.546294,-2.2280,1.4175,-2.5390,3.663
5.550152,-1.9882,1.4125,-1.4214,2.823
5.559135,5.5437,-1.2703,-19.1588,19.985
5.562874,2.7453,2.3418,1.4936,3.905
5.570098,0.7885,-2.3147,18.5621,18.723
5.571346,-4.3292,2.9018,4.9700,7.202
5.575237,-4.4108,1.0526,-7.0012,8.341
5.583896,0.1744,-0.7973,-4.7296,4.800
5.588396,4.7147,-4.5999,-8.7317,10.938
5.592429,2.5628,-1.9111,-8.3475,8.939
5.596690,-1.8278,1.2855,4.5485,5.068
5.600970,-4.3684,3.2386,8.0846,9.743
5.605197,-3.8467,-2.3549,9.8625,10.845
5.613345,3.2834,-0.1668,4.3514,5.454
5.617952,0.1391,-4.9082,1.5323,5.144
5.622151,1.5577,-2.0969,-4.2969,5.029
5.626347,0.7406,2.1932,0.6741,2.411
5.630704,6.6119,-2.4991,1.6733,7.264
5.639058,5.3754,-2.7342,1.6418,6.250
5.642967,-4.1624,1.3949,-2.7078,5.158
5.647271,-2.2660,-3.9294,-13.2280,13.984
5.653290,-6.9106,2.7865,-12.2103,14.304
5.655362,-9.3212,-3.3280,-1.5930,10.025
5.659103,2.6498,-3.5341,2.3717,5.014
5.669003,1.0659,-3.9052,10.9450,11.670
5.672614,0.6760,-2.3357,10.3081,10.591
5.676767,-4.1019,-3.7297,-2.4419,6.058
5.680976,-6.1180,-3.1525,-6.4580,9.438
5.686419,-3.8492,2.8403,-3.8154,6.119
5.693416,-2.8253,-1.9299,-4.9980,6.057
5.697749,2.4104,-1.2639,2.6386,3.791
5.703050,-0.3856,-2.5956,9.4122,9.771
5.706635,-0.3551,1.8822,7.8954,8.124
5.710613,4.7740,0.3901,-7.8980,9.237
5.718830,1.9820,2.2625,-12.2360,12.600
5.723571,4.2730,1.9242,-3.8693,6.077
5.727338,-5.2530,0.0841,-0.1273,5.255
5.731187,3.0712,1.2464,3.7534,5.007
5.735545,2.5518,-1.0842,4.9724,5.693
5.739511,-1.3247,3.0417,6.7914,7.558
5.748521,4.9018,-2.6884,-7.8593,9.645
5.753745,-1.3372,0.9078,-8.3388,8.494
5.757459,1.3042,-1.4158,1.9223,2.720
5.760852,-1.4206,1.2298,9.9838,10.159
5.764798,-2.8281,0.6266,13.4453,13.754
5.774151,1.1702,-4.9022,3.1528,5.945
5.777784,0.1010,-1.3980,-7.2647,7.399
5.782055,-1.0075,1.8762,-7.9543,8.234
5.787429,-0.4315,2.0654,-10.8949,11.097
5.791031,2.0562,2.0184,-10.2913,10.687
5.799152,1.5222,-0.2313,-1.4471,2.113
5.803379,-1.2358,4.0441,13.0592,13.727
5.807418,1.3655,-4.9752,8.2659,9.744
5.811924,-1.3706,-4.3445,1.8275,4.908
5.815224,-1.2302,-2.0348,2.1830,3.228
5.819914,-4.3045,0.5725,-8.7022,9.725
5.828633,3.4331,-3.3794,-9.5733,10.717
5.832809,2.1372,-1.1846,-2.5015,3.497
5.837500,-1.5561,2.5695,7.2240,7.824
5.841141,-1.2039,-2.9029,3.5457,4.738
5.845322,-4.5501,-0.3988,3.0677,5.502
5.853263,-4.9590,-4.8725,-3.4524,7.762
5.857653,-3.4307,-1.2786,-4.9257,6.137
5.861782,2.3717,0.9598,3.9992,4.748
5.866487,4.6005,-1.9596,3.6474,6.189
5.870535,-0.2764,-3.1572,1.1146,3.360
5.879017,-4.0634,-1.8961,0.1088,4.485
5.883326,6.3861,0.1910,-14.2688,15.634
5.887547,-1.2359,0.4436,-6.7456,6.872
5.891056,-2.4125,-1.6720,3.6433,4.679
5.895432,2.4830,-2.5698,2.4813,4.350
5.899527,-6.5320,-0.5370,15.3688,16.708
5.908452,0.9608,-3.8913,7.6621,8.647
5.912555,5.2753,-4.5544,-13.8258,15.483
5.916722,2.9251,1.4691,-5.3045,6.233
5.920974,0.2011,2.0203,-4.6775,5.099
5.925166,0.1648,1.3530,-9.6136,9.710
5.934604,-8.0047,-0.8051,0.4337,8.057
5.937926,0.8307,-3.3009,2.8421,4.434
5.943090,1.8963,-0.8494,15.3157,15.456
5.946536,5.3130,-2.9324,7.2892,9.485
5.951056,1.3594,-2.5700,0.1923,2.914
5.955772,-0.9020,0.0910,-10.9317,10.969
5.963120,-7.2319,-2.4578,-3.0100,8.210
5.968110,-5.1354,-0.9417,3.2927,6.173
5.971781,-0.5409,-1.9374,0.6306,2.108
5.976612,-0.4480,-3.0353,0.5827,3.123
5.979568,1.1474,1.6204,-6.3431,6.647
5.989677,-3.1822,-0.1814,-9.0114,9.559
5.992843,-7.0885,-1.9282,-3.3133,8.059
5.997006,-5.6199,0.4477,3.4147,6.591
6.002190,4.1989,0.7583,10.5705,11.399
6.005669,4.6856,-2.1775,10.8705,12.036
6.014055,2.9846,-2.2372,-3.5615,5.157
6.019535,-3.0089,2.8563,-5.7571,7.096
6.022858,-5.6132,-3.3110,-8.1459,10.432
6.026695,-5.0987,-2.8061,-9.2292,10.911
6.030909,0.0683,-0.3720,0.2279,0.442
6.036008,5.6140,2.7438,12.7847,14.230
6.043395,3.0683,-3.4406,11.5454,12.432
6.047655,0.0295,-0.2753,7.3213,7.327
6.051713,-3.8238,-3.7920,-6.4473,8.400
6.055559,-1.2252,0.0044,-13.5822,13.637
6.059794,2.7218,0.5880,-9.5782,9.975
6.072763,-1.0714,5.9730,-0.4440,6.085
6.073623,2.2872,0.3924,7.4223,7.777
6.077737,1.5985,-4.8977,2.3233,5.652
6.081426,0.0740,-1.4437,3.1007,3.421
6.085710,-0.3759,-3.3888,2.7498,4.380
6.094232,-1.8462,2.7375,-5.3474,6.285
6.098204,-1.5319,-0.7982,-12.3632,12.483
6.103422,-9.7803,-1.9642,5.7625,11.520
6.106950,3.5236,-2.4957,4.1617,5.997
6.111140,-2.0151,2.6743,4.2222,5.389
6.115092,3.7302,2.0269,7.6196,8.722
6.124416,5.2576,-0.2178,-10.4015,11.657
6.127715,0.1711,-0.2100,-12.7081,12.711
6.131349,-2.7116,-0.0813,1.1458,2.945
6.135835,0.7176,2.4511,0.5475,2.612
6.140387,-1.9808,2.7302,8.3496,9.005
6.148609,3.2231,-3.0823,7.9075,9.078
6.153529,1.1556,3.3764,-3.0787,4.713
6.157515,3.9890,2.4270,-0.7177,4.724
6.161458,5.2961,-0.9733,-6.5332,8.466
6.165589,0.6991,-0.3111,-1.1842,1.410
6.172158,-2.9040,3.7764,8.5279,9.768
6.178568,-0.0345,0.4666,6.7818,6.798
6.182654,0.7878,-5.4212,-1.1222,5.592
6.186907,-2.7048,-0.7927,-1.3011,3.104
6.191095,-0.4376,-1.8253,-9.2517,9.440
6.195241,-0.1066,-0.2977,-13.0219,13.026
6.204382,-11.6259,-0.2031,-1.9543,11.791
6.208150,-6.4510,1.0426,1.4356,6.691
6.211522,6.5040,-0.6612,6.3230,9.095
6.216090,3.7569,-2.7466,12.7540,13.577
6.220530,6.4559,-0.9327,5.0345,8.240
6.229082,-2.0435,-4.8836,-10.5890,11.839
6.233451,-6.9270,-5.7990,-6.9456,11.395
6.237325,-4.5635,3.9721,-2.4004,6.509
6.242088,-4.3827,-1.0260,-2.2332,5.025
6.245941,-0.3773,-1.8499,6.4454,6.716
6.250489,-0.4805,-0.1177,3.5588,3.593
6.258499,1.1216,-3.3321,2.0198,4.055
6.262744,-2.6036,-1.4502,-8.9226,9.407
6.267974,-1.6122,0.0966,-7.4882,7.660
6.271108,-2.1605,3.8805,-0.2485,4.448
6.275309,-0.3694,-2.1228,6.8822,7.212
6.283653,3.6757,1.1109,10.7544,11.419
6.287597,-1.9887,-4.1558,7.7471,9.013
6.291447,0.8447,2.7384,-4.6329,5.448
6.295866,-1.2728,-0.2785,-8.5732,8.672
6.300337,-2.5562,-1.5529,-4.8019,5.657
6.308933,0.4259,2.7736,-10.4930,10.862
6.313179,-4.0453,-1.2253,0.1793,4.231
6.317285,4.0502,0.2308,13.1686,13.779
6.322149,3.3720,-0.8962,3.6233,5.030
6.326340,1.0611,-1.1680,3.2328,3.597
6.329744,1.6756,2.0820,-7.3488,7.820
6.339501,-4.0708,1.4703,-10.9514,11.776
6.342724,-0.8047,-4.6248,-3.0785,5.614
6.346946,2.2662,1.9341,4.5648,5.451
6.351192,1.5195,0.4100,11.5103,11.617
6.356196,-5.1676,-0.0507,8.6940,10.114
6.363669,-0.8510,1.2570,-1.6284,2.226
6.367913,4.5846,-2.2992,-13.3569,14.308
6.371944,2.7153,1.2273,-9.5689,10.022
6.376001,-0.4375,0.8876,1.0431,1.438
6.380212,-0.0024,3.6731,6.6181,7.569
6.384985,-7.2926,-2.7411,19.5202,21.017
6.393334,5.0784,2.2987,5.9334,8.141
6.397808,-3.0870,1.5740,-2.3344,4.178
6.401765,5.1687,-1.2341,-13.0372,14.079
6.406478,1.1458,1.1909,-11.9064,12.021
6.410226,-6.6336,0.8009,-0.9417,6.748
6.419087,0.2985,0.3540,-6.9572,6.973
6.423048,-1.8948,1.2336,-2.6809,3.507
6.427201,0.4733,2.3261,15.1874,15.372
6.431322,0.3876,-0.8925,5.9315,6.011
6.436550,7.1475,-2.6835,-7.5597,10.744
6.444082,-0.2925,2.7902,1.3797,3.126
6.448118,1.5609,-1.1879,6.9908,7.261
6.451880,0.0986,-0.6831,4.8305,4.880
6.455965,-1.2128,0.5528,2.9259,3.215
6.460689,0.0801,0.8775,-2.1868,2.358
6.465117,-3.1460,-3.7464,-9.1833,10.405
6.473819,1.1291,0.4971,-8.3544,8.445
6.477937,-6.1671,1.5122,-2.7693,6.927
6.482064,0.7086,0.1666,-3.4749,3.550
6.486619,6.1092,0.5779,10.4878,12.151
6.490263,4.2360,-1.9827,19.3466,19.904
6.498942,-1.1364,-0.5129,7.6873,7.788
6.504402,-5.4781,-2.5794,-1.5404,6.248
6.507482,0.7093,-1.6742,-19.3230,19.408
6.511296,-0.3785,0.9633,-11.7385,11.784
6.515535,-2.5864,1.3914,0.6999,3.019
6.525485,0.4782,1.3589,4.6651,4.882
6.528182,-0.4547,1.6614,3.2759,3.701
6.531825,0.8725,1.4543,1.5118,2.272
6.536805,-2.3805,-4.1405,-0.6088,4.815
6.541845,-0.7406,-1.9946,-9.3989,9.637
6.545120,0.5642,-1.2384,-0.5008,1.450
6.557707,-4.3018,2.6098,12.5296,13.502
6.558806,2.6453,1.8301,10.6562,11.131
6.561930,-1.0334,-4.3764,-3.3027,5.579
6.566062,-1.2349,-2.8598,-5.9924,6.754
6.570518,-0.8441,1.9389,-9.8650,10.089
6.582877,-3.8210,1.9995,-5.5069,6.995
6.583037,1.4715,0.6748,1.7189,2.361
6.586792,0.6799,0.3887,-2.5963,2.712
6.591361,3.2523,0.5179,12.5009,12.927
6.595503,2.9743,-2.0473,13.1028,13.591
6.599876,0.5220,2.1868,-0.8980,2.421
6.608104,1.7537,2.2889,-6.3970,7.017
6.611845,-4.2171,0.0442,-8.1292,9.158
6.616090,-1.0640,1.1097,-7.5339,7.689
6.621479,4.3044,1.8747,-7.2636,8.649
6.625643,5.8481,-0.5354,5.5650,8.090
6.633751,-0.0870,2.9554,13.1363,13.465
6.637863,-2.0981,1.4263,5.5820,6.131
6.641935,-2.9913,-4.1017,1.1387,5.203
6.645935,-1.8431,0.0778,-9.1906,9.374
6.650534,0.4025,2.9907,-3.2521,4.436
6.658875,1.7755,-1.8184,-0.0004,2.541
6.662679,3.7314,-2.8671,-2.8431,5.498
6.667107,1.4701,0.7509,6.7011,6.901
6.671904,-0.5876,5.0428,5.9145,7.795
6.675897,2.9634,-0.6290,-5.9670,6.692
6.680080,2.5672,-1.3211,-6.6335,7.235
6.688660,-4.0058,0.6401,8.2978,9.236
6.692392,-7.0332,0.5086,5.3721,8.865
6.696415,-1.1074,0.3723,3.4033,3.598
6.701147,0.8080,-1.3565,-1.9518,2.510
6.705697,3.1369,-0.2570,-8.3105,8.887
6.713642,4.3784,-0.3865,-7.3780,8.588
6.718087,1.1872,2.1690,-3.5591,4.334
6.721806,1.8915,-1.6228,-0.1628,2.498
6.726052,1.0865,-0.9272,7.8095,7.939
6.730390,0.8267,-1.0712,21.3000,21.343
6.738968,2.0908,0.1690,-0.6978,2.211
6.742928,1.7770,-2.5588,-0.4911,3.154
6.747176,-0.0383,-1.9225,-10.6561,10.828
6.751657,-1.4798,0.6036,-13.4203,13.515
6.757070,-6.5617,-4.1745,-4.6197,9.046
6.761641,-0.7785,-1.2577,1.6780,2.237
6.768407,0.1442,4.6603,15.4748,16.162
6.772655,4.5845,-5.4863,6.3953,9.593
6.776571,3.7972,-3.4512,-7.3894,8.996
6.781381,0.6096,-0.5675,-8.4207,8.462
6.785647,-2.5899,2.4671,-4.6109,5.836
6.794139,-8.0858,-5.7570,1.7534,10.080
6.798744,-2.5043,-6.9786,13.0777,15.033
6.802308,-2.4302,0.1475,5.6166,6.122
6.806634,2.7554,-3.8810,-1.1894,4.906
6.810363,1.4228,-0.5572,-5.8961,6.091
6.815376,0.4657,2.0505,-8.8874,9.133
6.823446,-4.9676,4.0671,0.0974,6.421
6.827587,-1.7785,-4.5975,-4.8275,6.900
6.832564,3.4760,2.7735,9.0012,10.040
6.835852,8.0075,-2.5764,9.4465,12.649
6.840103,1.7417,-0.5320,4.4215,4.782
6.849336,-1.9526,0.7831,1.1881,2.416
6.852260,-1.0901,-4.7920,-16.9964,17.693
6.857477,-1.0324,-0.3342,-7.7876,7.863
6.862159,-1.6567,-0.1320,4.4371,4.738
6.865539,3.1358,1.6824,-0.0735,3.559
6.874088,-0.8880,-4.4409,6.6351,8.033
6.878271,-3.2467,0.5263,6.5005,7.285
6.882364,6.0387,-0.7466,-7.3203,9.519
6.886563,2.0408,-0.7079,-7.2120,7.529
6.890929,-1.1129,1.2394,1.4167,2.187
6.894956,-3.2925,-3.7472,9.0108,10.299
6.903481,0.2768,-0.4489,15.1344,15.144
6.907664,-3.5313,-5.1706,-1.5598,6.453
6.914495,0.9117,-1.4100,-4.9760,5.252
6.915960,1.2731,1.3997,-8.0057,8.226
6.923604,-3.3000,-0.5788,-9.1123,9.709
6.928515,-7.8989,2.6021,-6.3302,10.452
6.932254,4.2801,-4.0650,-0.6006,5.933
6.936708,-2.2969,1.4030,6.7756,7.291
6.941291,1.4905,-1.7993,7.6292,7.979
6.945800,-0.0783,2.9108,5.6001,6.312
6.957254,3.6176,-2.1248,-7.1549,8.294
6.958867,1.9566,0.4524,-8.6017,8.833
6.963773,2.6363,-0.0798,-0.3833,2.665
6.966542,-0.5952,1.4451,6.0621,6.260
6.971092,1.2584,-0.2266,4.7994,4.967
6.975181,-4.6888,-2.4361,6.7587,8.579
6.983565,2.1195,0.2601,-7.0235,7.341
6.988289,0.4629,0.7713,-6.7994,6.859
6.992854,-0.9462,-2.4432,-0.5608,2.679
6.996136,-0.0579,-2.2544,-2.0794,3.067
7.000365,-1.8849,1.3346,8.0235,8.349
7.008823,3.9148,-4.4713,6.7122,8.965
7.014081,4.6625,-2.8773,-3.4321,6.465
7.016624,-0.3259,0.0814,-2.0965,2.123
7.021445,-2.1934,-1.6383,-6.8982,7.422
7.026145,-13.2912,-5.1016,-5.3938,15.224
7.034186,-1.2128,1.3230,0.7303,1.938
7.039012,4.8123,-0.1040,16.4912,17.179
7.042878,2.9407,-4.3249,11.6004,12.725
7.046821,5.4878,-2.4592,-4.0661,7.259
7.050826,-1.5402,1.7279,-10.8270,11.072
7.055325,-6.6684,-3.3546,-8.9508,11.655
7.063485,-8.9783,-3.4492,-8.3716,12.751
7.067790,-2.1417,4.4327,6.3102,8.003
7.074713,7.8245,-4.4118,9.4631,13.047
7.076443,2.7891,-0.7842,9.9489,10.362
7.081428,3.9067,-0.7513,0.9093,4.081
7.088611,-1.8601,1.0144,-14.8096,14.960
7.092376,-8.0414,-0.5305,0.5811,8.080
7.096991,0.5727,-0.9380,-5.4805,5.590
7.101430,-1.9445,0.7312,-5.2372,5.634
7.106732,0.6064,-0.9866,7.9404,8.024
7.110147,-2.7680,2.2851,8.9981,9.688
7.118752,0.4149,-5.1095,6.5559,8.322
7.123444,5.8294,-0.6074,-1.0278,5.950
7.127155,2.8904,-0.7666,-0.2017,2.997
7.130646,2.9046,3.1530,2.2525,4.843
7.135152,4.8543,1.1579,2.6998,5.674
7.143644,1.2109,-3.4882,-2.6295,4.533
7.147939,-3.9855,0.5002,2.0348,4.503
7.152199,-6.2631,-2.8337,-5.4648,8.782
7.158300,-3.1558,1.0428,-14.6890,15.060
7.160527,-1.3237,1.0333,-9.9273,10.068
7.168861,1.6632,0.6180,-4.8996,5.211
7.172775,-7.0406,2.2417,2.8277,7.911
7.177013,-0.4770,0.8009,18.5360,18.559
7.181370,-0.2753,-4.7183,7.0453,8.484
7.186115,3.6356,-2.0085,6.0040,7.301
7.190157,1.5094,-1.2414,-2.8504,3.456
7.198937,-3.0152,2.0907,-11.2602,11.843
7.202750,-5.3562,-2.9551,-3.8558,7.231
7.207020,-2.1166,-4.4157,2.3032,5.411
7.210942,-4.6041,1.4294,10.8066,11.833
7.215428,2.9016,2.2614,3.1477,4.842
7.223762,4.8771,-0.3560,-8.0212,9.394
7.228831,0.3643,-3.0434,-11.4173,11.822
7.232485,-1.2751,0.9434,-5.5808,5.802
7.236340,-1.3740,3.0735,-6.5564,7.370
7.240912,-3.4434,1.5107,7.1874,8.112
7.248990,3.9619,-5.3267,16.8888,18.147
7.252449,-4.4773,1.0345,11.3106,12.208
7.258681,6.5259,-0.7613,-5.6476,8.664
7.262612,0.4278,2.0765,-9.7688,9.996
7.266339,-4.1602,-2.6654,-7.1417,8.684
7.270677,-1.0774,-0.1349,-9.4358,9.498
7.278545,-4.9668,-4.5956,-3.9303,7.825
7.282739,1.9017,3.4655,18.3848,18.805
7.287040,5.5016,-2.9686,8.4181,10.485
7.290834,-0.5687,-4.9675,2.4925,5.587
7.295098,-1.1174,-2.9097,-3.1609,4.439
7.303802,-5.8877,1.3532,-8.6815,10.577
7.308181,-4.6463,1.2514,-3.0701,5.708
7.312835,-4.2686,-0.4574,-2.3415,4.890
7.316240,3.3831,-1.2434,3.9527,5.349
7.320731,2.4390,-1.3023,1.4579,3.126
7.324902,0.1310,-2.8558,1.7868,3.371
7.332952,-0.6005,-1.0928,-4.7320,4.894
7.337106,-1.9558,0.4678,-6.9184,7.205
7.342253,-7.3693,4.3073,4.3037,9.559
7.346560,-2.3334,0.9753,1.0606,2.742
7.350699,-4.4166,0.4630,1.6877,4.751
7.359574,1.3770,0.1121,5.4513,5.624
7.362795,6.7255,-1.8607,-7.5128,10.254
7.366922,5.8324,-0.6147,-6.9699,9.109
7.370700,5.3206,1.3478,-5.1983,7.560
7.375971,1.1465,-1.5354,-6.1002,6.394
7.383996,-17.2203,-8.1554,7.2118,20.373
7.388174,-10.3577,-3.1152,23.9556,26.284
7.392179,-0.5745,2.8894,24.9742,25.147
7.396930,4.6642,4.7793,7.1777,9.804
7.400800,4.6795,-0.0583,-31.1927,31.542
7.404763,6.0734,-0.7609,-27.5518,28.223
7.413849,4.9092,-1.8561,-8.9555,10.380
7.416901,3.6703,-0.1375,-10.3989,11.028
7.421612,6.4546,4.2804,-7.1524,10.542
7.426265,6.7406,7.3598,3.3766,10.536
7.430472,2.2061,9.8651,4.8182,11.198
7.439165,-12.8792,-4.4093,19.8303,24.053
7.443165,-12.3241,-11.8808,-4.7355,17.761
7.447165,-8.0720,-4.3352,-6.2097,11.068
7.450915,6.1162,3.2669,6.8400,9.740
7.456390,4.3290,4.6281,0.0461,6.337
7.465024,3.5758,-0.0467,-6.4941,7.414
7.468506,-3.4987,-7.8713,0.8962,8.660
7.472516,-7.0274,1.8191,21.0751,22.290
7.476699,-4.0235,1.1115,17.1426,17.643
7.480902,-2.2669,-1.9426,13.5251,13.851
7.484954,-2.8875,1.0774,-5.2261,6.067
7.493419,4.6054,-0.8472,-21.5719,22.074
7.497427,3.1142,2.4388,-8.1673,9.075
7.501800,3.1522,4.9121,-4.5010,7.370
7.506806,5.8516,5.8018,-14.6996,16.852
7.510687,7.6826,5.4785,-8.6347,12.790
7.518643,7.4981,3.7284,-3.6714,9.143
7.523356,7.7110,0.9978,-10.5420,13.099
7.532202,4.8897,4.3181,-13.4732,14.969
7.532772,5.7028,5.1044,-4.6948,8.979
7.535011,-4.5749,-6.8665,7.6519,11.253
7.539803,-32.9787,-8.6007,54.7295,64.474
7.547961,-13.9310,-5.3570,-0.4680,14.933
7.552390,5.0023,0.1922,1.0590,5.117
7.556486,1.3288,0.6840,-3.8243,4.106
7.560774,1.3832,0.5388,-8.5298,8.658
7.564755,6.4670,-2.2448,-3.4754,7.677
7.573366,6.7966,-3.3525,6.3217,9.869
7.577129,8.2505,1.4698,1.3096,8.482
7.581857,-2.5093,4.6962,3.6534,6.457
7.586023,-8.1849,1.0657,-0.8713,8.300
7.590396,-4.6740,2.1228,-11.8749,12.937
7.598710,5.5531,0.4844,-2.2215,6.001
7.602691,1.8363,3.9067,12.1072,12.854
7.607242,4.8170,-1.0287,2.7528,5.643
7.610966,-2.1805,0.0705,1.4096,2.597
7.615454,1.4841,1.1843,-5.8333,6.135
7.619558,-3.6104,1.6929,-10.3413,11.083
7.628226,-3.0863,-0.3172,0.2454,3.112
7.632347,2.1400,-2.0324,-8.6152,9.107
7.636704,1.4339,-2.3862,3.3377,4.346
7.641044,0.7163,1.1991,23.4865,23.528
7.645250,-0.3148,-2.6653,15.3124,15.546
7.653377,0.6616,-3.3373,2.2655,4.088
7.657795,-6.0425,2.6983,-6.7828,9.476
7.662003,-3.0848,2.1847,-12.1464,12.721
7.666177,-2.3198,-0.4455,-14.7636,14.951
7.670414,4.4109,-1.1587,-16.1013,16.735
7.678825,3.8751,5.8417,2.6554,7.496
7.683146,9.2612,-0.0367,18.7867,20.945
7.689866,4.9051,-1.2890,-0.2428,5.077
7.690751,-1.7868,1.2263,0.8138,2.315
7.695664,0.1616,0.3908,-1.6530,1.706
7.699753,0.2542,-2.4322,-5.0150,5.579
7.708363,-3.8049,-1.4778,5.0971,6.530
7.712400,-3.9147,2.0687,13.5373,14.243
7.716378,-1.2961,-5.8225,4.0978,7.237
7.720561,1.1689,-4.0169,2.6733,4.965
7.724919,-0.9605,3.2021,-3.7324,5.011
7.733005,3.8587,1.3429,-10.1927,10.981
7.737182,-3.2257,1.0893,-9.5977,10.184
7.742398,-2.8906,0.6687,-11.5811,11.955
7.746110,4.5340,5.2994,2.2191,7.319
7.750319,6.1724,-0.2376,13.2434,14.613
7.754453,4.1883,-4.6837,4.4642,7.708
7.763131,-0.6007,-2.1017,3.0292,3.736
7.767065,-4.1743,-2.0381,-4.6781,6.593
7.770975,-1.7450,1.3605,-5.3587,5.798
7.775583,-3.2501,-0.4711,-10.6909,11.184
7.779713,-1.3933,-4.2042,-6.1233,7.557
7.788319,0.2646,-1.4631,2.7054,3.087
7.793287,-0.8227,1.8029,16.8262,16.943
7.796712,-0.3197,-0.6938,15.5223,15.541
7.800863,-2.8445,-1.8221,2.9845,4.508
7.805077,0.6682,-0.1328,-10.4112,10.434
7.813249,1.9925,-2.3795,-11.3888,11.804
7.817285,-3.6829,5.2124,-1.6937,6.603
7.821576,-0.4976,-1.7565,-9.7316,9.901
7.826197,2.0099,1.9503,0.3579,2.823
7.830404,4.1062,0.0586,11.9084,12.597
7.834496,3.4221,1.2953,2.8751,4.653
7.843003,3.0640,1.4014,-1.3457,3.628
7.847510,-0.3761,-3.9429,-6.7746,7.847
7.850946,1.4893,0.1486,-2.5509,2.958
7.855642,-2.5252,1.4516,7.0466,7.625
7.859725,2.0696,-1.1930,6.4799,6.906
7.868268,-0.1558,0.4818,5.8635,5.885
7.872585,4.1931,-3.9168,-2.8512,6.407
7.876587,1.5626,0.4685,-5.7597,5.986
7.880976,-0.2103,2.7818,-5.6714,6.320
7.884952,-3.3838,-2.4284,-10.5843,11.374
7.893121,-4.8055,-3.2679,-1.8270,6.092
7.897476,-6.0269,2.5345,23.8939,24.772
7.902235,1.3986,-2.5783,14.0456,14.349
7.906426,-0.0363,-5.3971,1.0409,5.497
7.910873,2.1333,-3.6350,-10.5632,11.373
7.914791,-0.1849,1.4658,-10.6915,10.793
7.923228,-2.4606,4.1559,-5.7039,7.474
7.927519,-2.4765,0.7035,-6.5962,7.081
7.931275,3.4835,1.6118,3.9485,5.507
7.935810,-2.0297,-1.8797,10.3889,10.751
7.940163,0.8666,-1.4196,8.4835,8.645
7.948539,2.1632,3.5372,-2.7880,4.996
7.952673,-0.7994,-3.2972,-11.4243,11.917
7.959026,-0.3284,-2.8183,-4.0477,4.943
7.961498,-8.3679,-1.2460,0.3237,8.466
7.965347,-2.0619,2.3381,-3.4032,4.615
7.969342,0.3974,-2.5878,-5.4694,6.064
7.978383,1.2403,-5.8052,19.2883,20.181
7.982241,2.1556,3.6746,2.7427,5.067
7.986484,3.1473,3.5421,1.7989,5.068
7.991020,0.6270,-0.2658,4.2838,4.338
7.995686,-1.7677,0.4825,-0.0621,1.833
8.003372,-4.4719,2.7043,4.8055,7.100
8.008318,-2.0302,-4.5170,-3.4377,6.028
8.012383,2.6288,0.1652,-8.1860,8.599
8.015897,3.6639,-0.2807,-6.0742,7.099
8.020045,3.0467,2.0962,-7.6535,8.500
8.028647,-1.0339,1.0646,-7.6100,7.753
8.033148,-4.9702,0.6233,-3.0829,5.882
8.037090,-1.7559,-3.3416,12.7258,13.274
8.041475,1.1240,-1.1633,21.0334,21.096
8.045446,2.4433,-2.6287,6.5866,7.501
8.049284,1.9923,-1.4883,-5.4208,5.964
8.058355,2.3947,-2.3587,-13.7963,14.200
8.062094,-2.3163,0.2892,-7.5747,7.926
8.066473,-9.3775,-0.6016,-2.1984,9.650
8.070702,-1.1387,-1.6639,-5.6391,5.989
8.074866,0.1821,1.4039,3.6660,3.930
8.083080,3.9112,-2.2980,17.4267,18.007
8.087304,5.7316,0.0354,3.6854,6.814
8.091333,3.1019,1.5081,-4.1331,5.383
8.095966,-1.7689,-0.8305,-6.7863,7.062
8.099906,-2.6360,-0.1579,-3.4011,4.306
8.108645,-1.8861,1.4605,3.1467,3.949
8.112802,5.9576,-2.1643,3.9094,7.447
8.117030,-1.5858,-2.5155,1.8233,3.488
8.121144,-1.7499,-1.9917,-2.7724,3.836
8.125396,0.6404,1.5609,-7.2675,7.461
8.129142,-0.4666,-2.8998,-8.1573,8.670
8.137556,-8.2809,-6.9121,2.0729,10.984
8.142410,3.5229,0.9358,9.8026,10.458
8.146594,3.1849,2.9575,12.4708,13.206
8.150673,2.4819,-2.1236,2.4918,4.108
8.154870,0.0007,-2.6216,-7.7871,8.217
8.163323,0.1541,2.5574,-8.4263,8.807
8.167563,-7.4240,1.9037,-6.3516,9.954
8.171358,-2.5617,-2.9337,-9.9677,10.702
8.176078,1.7751,3.8626,-1.2234,4.423
8.180228,2.8344,-2.9829,16.1870,16.702
8.191411,4.7702,-1.6356,5.6540,7.576
8.192922,-0.1413,-2.4836,9.2375,9.567
