time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
5.765286,7.1266,4.6298,-6.7428,10.848
5.770012,9.155,3.0936,-11.6966,15.172
5.778493,7.5879,2.5096,-9.9599,12.77
5.782789,5.0695,-2.1362,-5.1788,7.555
5.787197,-8.3129,-8.6308,35.5234,37.49
5.791642,-16.8623,-8.2517,47.3209,50.909
5.795837,-9.8042,-1.9796,22.4625,24.589
5.799252,0.4787,0.1049,-11.066,11.077
5.807978,6.9084,-1.9042,-32.5458,33.325
5.812214,10.2112,0.1434,-12.1993,15.909
5.816733,1.5759,5.5547,-12.2986,13.587
5.820648,1.3348,7.7133,-9.2766,12.138
5.825011,7.5661,5.7565,6.383,11.451
5.83346,6.9736,5.6867,-11.1823,14.353
5.845622,7.3977,3.6417,-13.0565,15.442
5.846473,-4.5162,-5.1787,5.5414,8.827
5.846847,-9.9007,-5.7514,21.4867,24.347
5.849454,3.7298,-0.1774,14.7464,15.212
5.854192,4.8344,-0.2176,15.7021,16.431
5.862539,0.1803,3.9446,-3.6972,5.409
5.866965,-5.4308,0.127,-9.2806,10.754
5.871038,-4.491,0.6655,-3.6476,5.824
5.875225,3.3816,0.8003,-3.1728,4.706
5.87898,4.9606,0.8445,-4.9182,7.036
5.887839,6.4449,-1.6022,-1.1065,6.733
5.892096,5.5568,-4.1066,1.4026,7.051
5.896426,2.8197,-0.0029,4.6803,5.464
5.900536,-4.6278,0.3525,-3.9314,6.083
5.90466,-4.1824,-2.8725,-1.3598,5.253
5.912983,4.4525,-3.019,0.4947,5.402
5.917343,-4.8776,0.3935,4.6504,6.751
5.923201,-7.9349,-2.1118,2.9734,8.733
5.925629,-5.483,-2.8332,7.3481,9.596
5.93331,2.5562,-1.0928,-8.6079,9.046
5.93425,1.2628,-1.2802,-8.1505,8.347
5.942736,-1.5134,-1.9064,-2.5234,3.506
5.946629,-5.2772,-1.8148,-2.0124,5.932
5.951059,-0.292,-1.7921,-2.0508,2.739
5.955421,3.2461,-0.3752,-3.1207,4.519
5.959392,0.9159,-1.4352,-10.3493,10.488
5.967957,-7.771,-1.1583,-2.2277,8.167
5.972022,0.0248,0.1042,1.7271,1.73
5.976428,4.6182,0.4115,-6.6639,8.118
5.981121,0.7371,4.3704,-23.6115,24.024
5.984817,-0.7189,3.0268,0.5186,3.154
5.993281,1.6386,0.2444,44.853,44.884
5.997829,-0.8598,5.2927,24.2528,24.838
6.001078,8.1474,1.9447,-3.9629,9.266
6.005516,5.4118,0.2941,-2.249,5.868
6.010153,-0.2958,6.6213,-18.6338,19.777
6.014921,0.9141,5.5928,-10.3394,11.791
6.023802,-2.8743,-3.4926,1.6549,4.816
6.026989,-6.3829,-3.7438,-4.3641,8.591
6.031885,-2.1644,-4.8607,3.2635,6.242
6.035278,5.1913,-3.3286,4.3252,7.532
6.039345,3.825,3.1652,8.8461,10.144
6.048023,8.843,1.3793,20.741,22.59
6.052093,2.2106,8.3704,-9.8547,13.117
6.056502,2.2767,6.518,-7.8956,10.488
6.06063,2.4842,1.1302,-9.8734,10.244
6.064975,0.1976,-0.0608,-11.4857,11.488
6.069108,-18.3643,-7.073,20.393,28.34
6.077618,-8.7228,-2.3775,9.5845,13.176
6.08145,-2.8982,0.8943,3.2465,4.443
6.085709,-0.7716,-0.6721,-11.4672,11.513
6.090579,6.5717,-0.784,-9.3038,11.418
6.094794,11.112,-1.806,-3.6856,11.846
6.103185,7.745,4.4182,5.2593,10.352
6.107565,-0.7937,-6.213,10.0695,11.859
6.111812,-3.3239,-2.0814,11.405,12.06
6.11646,-6.1882,-3.7536,5.6042,9.154
6.12017,-9.4163,-2.8782,10.3843,14.31
6.128412,1.7634,-1.2506,-1.4229,2.588
6.132185,3.7742,-0.7751,-10.6984,11.371
6.136591,3.6451,1.1123,-10.9617,11.605
6.140836,-1.7191,4.6817,-17.5888,18.282
6.145008,2.2556,0.2634,-5.9111,6.332
6.149343,2.0031,3.0063,1.4365,3.888
6.157726,8.581,3.4602,9.4676,13.238
6.161383,3.4003,-2.9838,8.6076,9.724
6.165665,-2.6632,-0.379,19.3357,19.522
6.171035,-5.1182,-1.7877,15.057,16.003
6.174622,-1.6875,0.5968,7.876,8.077
6.183247,0.333,2.2825,-15.3065,15.479
6.188492,2.5855,-0.9239,-16.4071,16.635
6.19198,4.5257,2.619,-8.4648,9.95
6.19656,7.5061,5.9056,-4.5222,10.567
6.200345,4.1361,2.4832,-2.2839,5.338
6.208424,-7.9464,-5.5587,8.4103,12.837
6.213025,-9.1917,-4.0016,9.5,13.811
6.21707,-7.0694,-1.0712,6.6837,9.788
6.224625,3.0919,2.8412,-3.5455,5.496
6.22553,4.6748,-0.0496,-18.0124,18.609
6.236692,2.6915,-1.3998,-7.912,8.474
6.237917,3.647,-2.7874,2.4415,5.199
6.241627,-1.175,-4.5425,0.2076,4.697
6.247291,-8.8045,-2.5843,11.895,15.023
6.250502,-5.2077,5.9291,20.6016,22.061
6.254814,4.2197,0.0692,13.3383,13.99
6.263517,3.2243,-0.8965,-0.6746,3.414
6.267567,5.6704,2.3783,-9.3512,11.192
6.271503,6.4609,-0.377,-5.0019,8.179
6.275896,5.076,0.46,-7.9258,9.423
6.280461,-1.0799,4.2052,-16.6735,17.229
6.288982,-3.8853,1.9526,-0.1553,4.351
6.292942,1.7907,-2.0529,-5.3789,6.029
6.29735,-2.0596,3.2626,-12.5352,13.116
6.301736,-4.9905,-3.91,6.3903,9.002
6.306913,1.6104,-5.7069,26.494,27.149
6.311285,-4.1314,-5.8364,21.4315,22.593
6.317986,-31.7377,-5.131,26.6612,41.766
6.324589,-8.3407,-3.7829,-6.5683,11.27
6.32611,5.3767,-3.4772,-22.1788,23.085
6.330829,5.7352,-0.6893,-18.563,19.441
6.334759,3.483,4.0075,-7.2317,8.972
6.343114,6.462,4.4783,-16.3425,18.135
6.347359,6.7163,5.2309,-9.2121,12.543
6.351668,7.6852,3.3578,-4.7044,9.616
6.355671,5.3587,3.6062,-7.7409,10.082
6.359753,5.0227,2.7872,-5.3354,7.84
6.364437,-13.8408,-9.7577,12.1077,20.818
6.372821,-13.9323,-15.8922,26.9383,34.239
6.37701,4.3038,-0.2878,24.8266,25.199
6.38153,6.8144,3.6777,17.145,18.813
6.385447,2.4861,3.9519,-9.2882,10.396
6.390219,-1.5555,4.8951,-14.6521,15.526
6.397863,2.2703,1.8712,-3.5679,4.624
6.401944,1.5868,-2.1414,-7.2561,7.73
6.40585,2.3582,1.2308,-7.3693,7.835
6.410373,4.9779,0.7894,0.3229,5.05
6.415294,5.0906,-1.0915,0.0626,5.207
6.424769,-4.8127,-1.3047,-2.1825,5.443
6.427872,-8.4475,-2.5196,14.3485,16.84
6.438494,-2.5102,-2.4105,18.0551,18.387
6.439214,2.2079,1.9069,-0.4592,2.953
6.440253,0.1826,1.0418,-6.6941,6.777
6.444393,1.2842,1.8006,-12.541,12.735
6.455326,2.899,-2.4308,-11.86,12.449
6.456824,-0.2909,-2.2373,1.8683,2.929
6.461345,-8.1881,-0.7277,11.0968,13.81
6.465541,-1.9959,-1.0685,3.6472,4.293
6.469645,4.8063,0.6483,2.2922,5.364
6.478063,-0.1778,6.2495,-2.2309,6.638
6.482086,2.5142,3.6171,13.5267,14.226
6.486268,-4.2855,2.633,2.3428,5.549
6.491221,-4.4689,3.5559,-0.0648,5.711
6.494925,3.1523,-2.0637,0.6339,3.821
6.503474,1.9026,1.744,3.4646,4.32
6.50811,4.9523,-2.0203,-5.9333,7.988
6.512034,2.3574,4.0971,-16.9958,17.641
6.516405,-4.7361,3.5753,-18.7517,19.668
6.520314,-4.897,2.2995,-6.4237,8.398
6.525431,-1.553,-2.5772,-3.1862,4.382
6.538685,3.6013,-0.5661,-5.0442,6.224
6.539739,2.4887,-0.9431,-13.5357,13.795
6.541259,2.9994,-3.3886,2.982,5.42
6.545306,0.0238,-0.145,46.7824,46.783
6.549708,-7.6217,-4.3128,33.7208,34.839
6.558008,-4.4927,-6.011,-8.0607,11.013
6.561967,-4.6108,-0.7873,-10.2152,11.235
6.566138,0.0408,-0.0782,-13.9195,13.92
6.570582,4.4702,-0.7558,-9.5962,10.613
6.57525,1.5782,-0.1924,-3.0067,3.401
6.580113,-3.6095,-1.8966,-6.4688,7.647
6.587879,2.8207,1.9154,-4.7506,5.848
6.591999,3.8773,0.0484,-16.7483,17.191
6.597345,-1.1252,2.8042,-7.7485,8.317
6.600426,2.2802,0.4019,-8.5319,8.84
6.604714,1.0877,1.0161,-7.7724,7.914
6.614252,-8.3312,-2.3061,3.0602,9.17
6.618681,7.037,-4.2599,48.1063,48.804
6.621526,11.8947,-3.1454,14.4479,18.977
6.630722,7.3541,-2.6092,1.2411,7.901
6.631282,-5.2768,-2.5652,0.5863,5.896
6.637947,-16.6861,0.1205,2.6359,16.893
6.642088,-7.0613,-2.4727,-13.163,15.141
6.646192,0.5305,-1.6379,-13.6848,13.793
6.650856,1.8517,0.0017,-13.4188,13.546
6.656054,1.2279,1.4976,-11.5921,11.753
6.659515,-3.219,4.8258,-17.3531,18.297
6.668341,0.6587,7.0169,-3.4347,7.84
6.672359,11.8627,-2.8096,38.8789,40.745
6.676296,7.0368,-1.8177,20.7393,21.976
6.680309,3.3073,2.8163,-0.8389,4.424
6.684768,-4.5339,-1.5039,2.6007,5.439
6.693838,-7.2814,-3.963,2.6696,8.709
6.697958,2.1511,0.7232,-10.8942,11.128
6.701795,-4.4982,5.0892,-12.7179,14.418
6.706516,-0.3257,-0.1998,-10.1827,10.19
6.710348,1.2087,-1.549,-8.756,8.974
6.718633,0.838,-1.815,-5.2598,5.627
6.726715,0.2616,-2.0338,3.7379,4.263
6.727521,0.8853,-4.0459,8.9459,9.858
6.732281,1.9654,1.3834,26.6462,26.754
6.737019,2.3679,0.3015,14.093,14.294
6.739353,-5.2917,1.8181,-15.5287,16.506
6.747818,-1.9086,5.1085,-5.3636,7.649
6.752786,1.6484,-1.0032,-3.4617,3.963
6.7568,4.1153,-1.0532,-4.3837,6.104
6.760234,0.6996,-1.5661,0.3074,1.743
6.765051,-5.807,-5.1132,-1.2676,7.84
6.773054,-0.2704,0.6054,-3.0449,3.116
6.777385,-0.5217,-1.9156,-13.6415,13.785
6.781673,2.2038,4.7903,-2.5591,5.861
6.78585,4.4346,4.6062,2.3898,6.826
6.790177,7.0658,-1.8677,9.1436,11.705
6.794207,-1.9098,-3.8214,18.3095,18.801
6.802401,-14.3122,2.2954,18.1542,23.231
6.806612,-5.3733,-0.7333,8.4402,10.032
6.811266,0.7894,-0.7014,-8.8262,8.889
6.815586,5.0998,-1.0189,-15.6371,16.479
6.819859,5.1934,-0.4972,-14.2569,15.182
6.828295,1.3524,5.4545,-8.0674,9.832
6.839295,3.4267,-1.3524,-3.8435,5.324
6.839822,-3.5002,4.0736,-5.2714,7.525
6.840273,-4.2609,0.2165,0.4866,4.294
6.844814,0.5815,-1.8706,7.129,7.393
6.853146,9.1576,-0.994,3.6958,9.925
6.857491,5.0539,-0.7951,14.9376,15.789
6.861571,-0.1211,-0.8974,12.7477,12.78
6.866026,-3.9045,3.125,-3.2958,5.989
6.870692,-10.3469,1.3495,-11.0713,15.214
6.874085,-8.3275,-0.3578,-4.4243,9.437
6.882133,1.9685,-1.8927,-0.6849,2.815
6.88739,3.1519,-0.5243,0.4619,3.228
6.891657,2.3909,-2.0647,-1.396,3.454
6.895795,6.6976,-3.6661,-2.891,8.164
6.900248,4.3498,0.597,-3.4939,5.611
6.908686,-5.6714,4.8672,-0.1855,7.476
6.91267,0.408,3.5168,1.4536,3.827
6.91657,3.9361,-2.3299,-2.6151,5.269
6.921476,1.917,-0.7968,7.7583,8.031
6.927643,-7.8646,-4.9678,16.1067,18.6
6.933251,-7.0832,-6.1548,2.4032,9.686
6.938984,1.3827,-2.0242,-10.0991,10.392
6.941595,2.8981,1.675,-9.0879,9.685
6.946146,3.0917,3.0144,-12.7331,13.445
6.949899,-0.3979,3.6275,-9.4366,10.118
6.954006,6.1248,1.1255,6.4202,8.944
6.962601,6.6445,0.4082,23.683,24.601
6.966628,1.3512,-6.3431,5.7691,8.68
6.971219,-5.1543,-4.3406,11.0525,12.945
6.975839,-2.6618,0.6098,6.0617,6.648
6.97991,1.0645,0.5904,-13.6403,13.695
6.98844,-0.936,1.5047,-27.4854,27.543
6.992426,-5.4022,2.8879,-12.9224,14.301
6.996698,-3.9087,0.888,-1.5589,4.301
7.000622,2.8141,2.0689,4.317,5.553
7.005247,9.8958,0.0396,9.2716,13.561
7.013595,6.72,-0.0017,12.3894,14.095
7.020557,-3.2809,-4.214,2.5225,5.906
7.023836,-12.238,1.662,4.9827,13.318
7.032835,-6.5882,-1.5551,7.587,10.168
7.033309,0.9001,-0.4131,4.1819,4.298
7.03423,4.8945,-0.8348,0.0097,4.965
7.042286,4.7241,1.6141,-6.3099,8.046
7.046566,4.1901,-0.731,-15.6204,16.189
7.051181,-0.841,1.1871,-16.6122,16.676
7.055697,-7.8566,3.9014,-21.1931,22.937
7.059727,-9.2253,1.2594,4.0914,10.17
7.068142,-2.1636,-1.65,22.6185,22.782
7.072398,3.898,-5.6429,28.4797,29.294
7.076803,-1.5567,-5.2396,24.2479,24.856
7.080551,7.1623,-3.5068,0.8563,8.021
7.085546,-0.1327,-3.8706,-8.2692,9.131
7.089336,3.2608,-3.8681,-15.5752,16.376
7.098038,6.3779,0.9499,-10.4123,12.247
7.102563,1.376,2.4567,-14.8651,15.129
7.111894,-5.4722,6.8671,-31.9648,33.149
7.113013,-2.274,2.9682,-4.2163,5.636
7.114671,3.2116,3.3067,2.9033,5.448
7.123013,-0.5981,-5.1988,12.7763,13.806
7.127913,-5.7744,-7.3436,29.6357,31.073
7.131267,-1.3122,2.3393,16.2248,16.445
7.140921,3.532,-0.4837,-1.146,3.745
7.141497,0.9631,-0.9442,-3.0518,3.337
7.149057,3.2094,1.7117,-3.4116,4.987
7.152559,2.1341,2.5478,-5.3543,6.302
7.157956,-6.2492,7.288,-23.0381,24.958
7.161183,-2.7752,3.7689,-6.7085,8.18
7.165786,-3.1321,-1.1951,0.0519,3.353
7.169191,-4.446,-7.0354,9.3902,12.547
7.178355,6.3091,-3.3266,16.9211,18.363
7.1825,3.0965,0.4742,16.6912,16.983
7.186526,5.0212,-0.8739,3.7731,6.341
7.191199,-5.1798,-0.6803,2.0357,5.607
7.196011,-7.0879,0.9566,-13.649,15.409
7.202583,-3.0744,2.5239,-20.3839,20.768
7.208109,2.0703,2.4564,-6.9411,7.648
7.211385,7.3546,1.1218,-1.1814,7.533
7.215966,11.3091,3.2812,4.563,12.629
7.220361,6.9804,-4.4905,9.011,12.251
7.228625,-10.7095,-10.4665,18.0449,23.449
7.234782,-29.27,-7.0698,41.6728,51.413
7.238406,-1.8158,-1.5636,-2.5217,3.479
7.241248,0.3133,0.3771,-12.644,12.654
7.245123,-0.0279,-0.4752,-19.1449,19.151
7.251354,-0.0599,-4.7518,-10.8987,11.89
7.257975,-2.4353,-4.9908,-4.9828,7.461
7.262118,1.0368,-0.8858,-3.3914,3.655
7.266558,-0.6928,1.0298,-14.8721,14.924
7.270528,-3.0188,4.4681,-24.5309,25.117
7.274633,-3.2963,-0.0261,-7.6451,8.325
7.283873,-2.3101,4.2734,-3.4225,5.942
7.287278,4.7838,4.0434,-6.5591,9.07
7.2919,6.5121,-3.0429,24.681,25.706
7.296152,6.7526,3.2885,62.7554,63.203
7.300342,6.8436,1.0795,24.3211,25.289
7.304549,9.1998,-1.9901,-7.0672,11.77
7.313011,4.8841,1.4949,-20.2276,20.863
7.317919,2.2613,4.8685,-12.0707,13.21
7.320773,-1.1917,2.7971,-13.1231,13.471
7.328437,-3.5395,1.9445,0.189,4.043
7.329377,0.638,2.3594,-11.0897,11.356
7.3381,-3.2022,-5.7032,-9.5449,11.571
7.342054,3.3504,-0.6002,-10.3036,10.851
7.346208,-3.4958,-6.6954,-9.006,11.754
7.350355,-5.1962,-0.9314,9.9645,11.277
7.354644,-7.9506,9.9192,30.2158,32.781
7.36324,-2.0641,9.6178,25.2252,27.075
7.367191,4.7208,-1.4107,1.629,5.189
7.37189,3.1382,-0.4518,-6.6111,7.332
7.376232,7.9396,-1.3918,-10.5453,13.273
7.380287,5.3374,0.5992,-7.9868,9.625
7.384596,2.7331,4.4497,-6.8276,8.596
7.393143,-2.0593,-3.588,-11.3572,12.087
7.397071,-12.8314,-8.6451,6.765,16.886
7.400884,-2.3982,-0.6148,2.6518,3.628
7.405671,-2.5399,3.1419,-18.9165,19.343
7.409803,-3.0263,4.3222,-21.3389,21.982
7.418439,0.5638,6.6357,-6.1267,9.049
7.42247,11.0248,0.3862,21.2533,23.946
7.429344,15.1983,-4.8523,33.7784,37.357
7.432072,-3.3764,-5.2327,20.1381,21.079
7.435542,-17.4332,-8.0662,10.7839,22.029
7.443477,-7.4169,-2.9041,-3.2666,8.609
7.446883,0.6986,-0.3487,-26.3401,26.352
7.452049,-2.0272,1.0819,-16.8381,16.994
7.456002,1.7095,0.6622,-6.8896,7.129
7.460157,-0.2305,5.2429,-7.7615,9.369
7.464638,2.5556,3.8438,-10.5489,11.515
7.472792,4.0719,-3.58,-1.0793,5.528
7.477123,6.198,-2.7358,21.1543,22.213
7.480939,11.5668,-3.7949,25.8794,28.6
7.486561,3.4795,-3.3971,8.7257,9.989
7.489597,-0.0721,1.5959,-6.4593,6.654
7.49845,-11.3026,0.0617,-25.9022,28.261
7.502817,-6.2176,-1.1345,-2.4759,6.788
7.506706,-3.1225,-1.4999,1.5063,3.777
7.511112,-1.3034,2.3952,-1.0912,2.937
7.51514,0.4504,0.1394,-14.5088,14.516
7.519618,-1.4804,1.614,-10.0906,10.325
7.528899,0.9146,4.0564,7.4235,8.509
7.532115,4.0704,4.5923,10.0722,11.794
7.543345,5.2447,1.1115,6.6519,8.543
7.544045,-0.7134,-2.6173,5.4921,6.126
7.544622,-1.3841,-4.6285,2.2266,5.319
7.552971,2.7739,-2.7179,3.4314,5.182
7.557008,-2.17,3.0639,7.24,8.156
7.560862,1.8063,-1.0969,-2.9676,3.643
7.565659,1.655,0.7688,-12.776,12.906
7.5696,2.7962,-1.5683,-1.0929,3.387
7.578491,3.0799,-3.6692,4.3189,6.45
7.582584,0.8546,2.6535,8.5784,9.02
7.586806,-4.5117,-2.2705,3.3885,6.082
7.591356,0.0311,1.5131,-5.7351,5.931
7.595222,-1.5995,0.8423,-11.3743,11.517
7.599597,-4.928,-6.5885,0.8321,8.27
7.607256,1.5139,-1.0353,14.8845,14.997
7.612267,-2.3777,-1.4147,17.0349,17.258
7.617207,-0.5958,1.6391,3.4384,3.855
7.620801,-2.4528,0.5782,-8.8758,9.227
7.624557,2.1472,-2.2372,-4.0523,5.103
7.636786,4.8695,-3.4026,-5.7109,8.24
7.637602,4.3717,1.9963,-1.157,4.943
7.643156,6.7004,-0.1519,-0.301,6.709
7.650524,-4.4493,2.7671,-8.6535,10.116
7.650946,-11.3849,1.5449,-4.4174,12.309
7.658128,2.5042,-0.2899,6.8638,7.312
7.662575,6.1189,-0.5103,10.0084,11.742
7.666995,3.1782,-0.0021,3.5698,4.78
7.670989,-1.6936,-4.7758,-4.8921,7.043
7.675364,-9.2099,-8.7412,6.5862,14.304
7.679342,-6.037,-1.5594,3.8197,7.312
7.687496,-0.6852,9.1227,-11.5636,14.745
7.693158,4.6868,4.7987,-6.617,9.422
7.696527,6.5798,-1.9494,11.7494,13.607
7.70121,3.4769,-1.5943,-4.1201,5.622
7.704983,2.756,0.5143,-11.9042,12.23
7.713576,3.7854,-1.844,-0.7409,4.275
7.717548,-23.9162,-5.177,29.3561,38.217
7.721264,-10.2409,-4.54,0.6093,11.219
7.726226,-0.9128,-1.1211,-13.545,13.622
7.730131,0.2928,3.6064,-18.2813,18.636
7.737318,5.3821,8.0588,0.9296,9.735
7.744536,14.7818,1.1628,14.0664,20.438
7.751748,13.2201,-0.5081,14.4519,19.593
7.752422,4.7972,1.1059,1.1738,5.061
7.755264,0.9647,-1.3864,-2.3256,2.874
7.759987,-16.7358,-5.4797,13.0569,21.923
7.767893,-13.2222,-5.8315,3.0922,14.778
7.772164,0.5608,-2.4133,-7.3435,7.75
7.777571,2.7686,1.0011,-6.879,7.482
7.780355,4.8115,5.2067,-5.1706,8.775
7.784729,2.5014,6.1454,-11.1239,12.952
7.793295,5.1655,3.797,0.0822,6.411
7.797748,5.9287,-1.6053,-6.4399,8.899
7.801393,1.7238,-2.2506,-5.2791,5.992
7.806142,-1.5306,-3.3827,15.1627,15.611
7.810023,-1.0164,2.0744,21.7434,21.866
7.81475,-13.0853,-5.1407,23.021,26.974
7.823064,-3.5786,-5.4803,4.8138,8.125
7.830263,1.6209,1.6824,-8.4912,8.807
7.831651,0.3811,3.5196,-15.3955,15.797
7.84146,5.0286,-0.2294,-7.6867,9.188
7.842204,4.7183,2.4953,-12.6947,13.771
7.847358,-0.5552,6.1399,-3.9953,7.346
7.852066,4.7702,1.775,2.0373,5.482
7.856624,2.6781,-4.0602,2.7001,5.563
7.861191,-2.1618,-4.7696,11.2209,12.383
7.872183,-3.4252,-4.3264,11.5378,12.789
7.873315,-13.0311,-7.61,12.581,19.647
7.877602,-7.244,-5.9871,1.8192,9.572
7.881234,-2.7449,7.5823,-12.8887,15.203
7.886154,-0.1653,8.5309,-15.1135,17.356
7.890166,5.6095,2.8815,-0.7762,6.354
7.894551,6.8283,-3.5781,-5.4486,9.44
7.903039,3.4897,-0.4515,9.7164,10.334
7.90738,9.7889,0.3544,6.0625,11.52
7.911347,3.1822,1.0564,8.6898,9.314
7.91593,3.9713,-0.6391,0.9292,4.128
7.919803,-0.8641,-4.5536,-2.5291,5.28
7.930853,-13.1441,4.8803,-39.0167,41.459
7.93235,-5.0887,2.6645,1.5867,5.959
7.943478,-5.0031,2.5942,4.6395,7.3
7.943908,1.6558,0.3153,2.6305,3.124
7.944929,7.6203,-4.1389,4.467,9.755
7.953187,2.0534,-4.156,11.9889,12.854
7.957738,11.049,-0.1922,-3.2757,11.526
7.961238,-9.0559,-4.6677,11.9757,15.723
7.966077,-10.9686,-4.1418,15.184,19.184
7.970102,-4.2609,2.7127,-17.2609,17.985
7.974563,-3.3314,2.3565,-12.7869,13.422
7.982888,2.7869,-4.1927,-9.4736,10.728
7.987395,1.9773,-3.4426,-11.5667,12.229
7.991541,1.9859,-0.1319,-2.809,3.443
7.995889,4.8743,-0.673,-1.1429,5.052
7.999798,4.7144,2.9146,0.988,5.63
8.008099,2.1278,0.7036,-2.6611,3.479
